1383_right.jpg,0,0.457142857,81.50041199,33.77308012,1140.620941,1.602549999,-0.853140826,10.96825853,17.720032,6.08196,36.990242,-1.260673046,-0.299730837,11.02675,0.81501126,0.35481754,0.12589549,1.975851798,-0.580878735,10.949446,37.395813,18.670275,348.5792,2.699844766,0.241453871,10.925951,6.144104,5.8695416,34.45152,4.572247412,1.561798334,10.62445,5.5888367,4.6488786,21.612074,-0.307811843,0.547166944,10.677859,22.261108,2.244763,5.0389605,-0.617035272,-0.453923911,11.085171,380.91144,178.12054,31726.926,-1.473831051,0.113683619,10.976035,18.930664,4.747775,22.54137,-1.353374905,-0.112814121,11.057995,17.720032,6.08196,36.990242,-1.260673046,-0.299730837,11.02675,8.647294,0.4318141,0.18646343,-1.235019264,0.051834568,11.089109
1378_right.jpg,0,0.619047619,39.27774048,46.94684152,2204.005929,-0.43830113,0.863698896,10.37526866,21.90091,5.2355328,27.410805,1.227126074,-1.580394983,11.056271,0.3750205,0.49660954,0.24662104,-0.09141275,0.927974045,10.127556,17.604448,23.833559,568.0385,0.628075214,1.075862885,10.11304,2.9190063,6.776404,45.919647,67.00215098,6.403781891,9.684666,2.405548,4.2564316,18.117208,6.574629431,2.25109005,9.83994,23.846806,1.9805185,3.9224534,3.322485471,-1.881864429,11.086696,519.3092,165.11053,27261.49,-0.05630787,-1.232396722,11.028768,22.389872,4.2429695,18.00279,0.627957261,-1.416437149,11.070248,21.90091,5.2355328,27.410805,1.227126074,-1.580394983,11.056271,8.321133,0.39692035,0.15754578,0.482079656,1.34870553,11.089243
1365_right.jpg,0,0.424242424,42.31414795,48.81188172,2382.599797,-0.847684306,0.772611268,10.41063485,22.98494,4.2541556,18.09784,3.635476056,-2.173489571,11.069894,0.40548444,0.52062726,0.27105272,-0.661469619,0.836368978,10.179057,21.982176,28.730661,825.45087,-0.747838983,0.878142774,10.164828,2.0744324,6.906176,47.695267,118.9290282,9.018516541,9.209912,1.5197754,3.2940748,10.850928,8.828385909,2.723715305,9.521227,24.290966,1.4734592,2.1710823,4.71197646,-2.269317865,11.088419,555.1091,136.96423,18759.2,1.761741107,-1.800023437,11.052897,23.310438,3.425281,11.732551,2.572963127,-1.967118859,11.078226,22.98494,4.2541556,18.09784,3.635476056,-2.173489571,11.069894,8.231446,0.31639785,0.10010759,2.169835892,1.863207221,11.089636
1378_left.jpg,0,0.525,48.92930603,32.3423619,1046.028373,1.665487905,0.44306753,10.82817039,19.79042,5.9037495,34.854256,-0.768962238,-0.794365585,11.040129,0.44595003,0.3375014,0.1139072,2.812853584,0.796176314,10.733278,22.012667,16.584198,275.03564,2.453201135,0.644764066,10.732051,4.3268585,5.1758647,26.789574,2.374935515,1.392063737,10.363056,4.0091705,4.4872556,20.135464,-0.273030609,0.874311984,10.397891,23.027184,2.1976948,4.829862,-0.397262095,-0.845330596,11.085659,448.73386,179.33014,32159.297,-1.402338992,-0.428265601,11.000944,20.66965,4.6367483,21.499434,-1.102990891,-0.606224239,11.063549,19.79042,5.9037495,34.854256,-0.768962238,-0.794365585,11.040129,8.4815855,0.42280334,0.17876266,-1.136995007,0.520756841,11.089121
1411_left.jpg,0,0.717948718,43.10145569,30.73782441,944.8138492,2.73697692,0.833350377,10.80904116,20.250397,5.7591753,33.1681,-0.634101914,-0.885299623,11.044583,0.3697312,0.3456066,0.11944392,3.187566921,1.062814474,10.572041,18.435331,17.462336,304.9332,3.749789278,1.077007651,10.563867,3.4841156,4.357316,18.986202,2.88757055,1.389268756,10.292089,3.3701324,4.0784707,16.633923,0.077675441,1.023685694,10.308225,23.326332,2.020356,4.081838,-0.029052934,-1.003872871,11.08648,464.31082,176.84904,31275.586,-1.334174482,-0.536130607,11.008518,21.068886,4.51807,20.41296,-1.051676358,-0.690210044,11.065796,20.250397,5.7591753,33.1681,-0.634101914,-0.885299623,11.044583,8.441804,0.4110291,0.16894491,-1.16249224,0.59353292,11.089181
1421_right.jpg,0,0.384615385,40.03730774,37.59839666,1413.639431,-0.767860008,0.484143972,10.59532222,20.215317,5.9996495,35.995796,-0.7375958,-0.866034329,11.040322,0.365299,0.3824667,0.14628078,-0.209946107,0.634421945,10.418015,17.229671,19.391739,376.03952,0.181027595,0.916447639,10.374581,4.698181,6.7901745,46.10647,7.865396943,2.278057814,10.168861,4.0237427,5.0243955,25.244549,-0.255877427,0.952916086,10.246939,23.055573,2.4144995,5.829808,-0.442721638,-0.909682631,11.084667,465.5836,184.24942,33947.85,-1.389391963,-0.5516451,11.001335,21.05291,4.728482,22.35854,-1.120370434,-0.688680053,11.063326,20.215317,5.9996495,35.995796,-0.7375958,-0.866034329,11.040322,8.442796,0.43367782,0.18807647,-1.202475326,0.614559889,11.08905
1414_right.jpg,0,0.5,61.21466064,34.60962149,1197.8259,1.054330817,-0.082775237,10.87925108,19.051743,5.9718084,35.6625,-1.091702744,-0.570406377,11.036126,0.5991638,0.3694274,0.1364766,1.742699583,0.164814681,10.823143,29.426975,19.52061,381.05423,1.141416526,0.211817294,10.794606,4.667511,4.7866354,22.911879,0.489156127,0.944381893,10.506581,4.473572,4.413178,19.47614,-0.5840284,0.675373316,10.5248995,22.782608,2.1821997,4.761996,-0.618662279,-0.664444029,11.08565,424.88614,178.80034,31969.562,-1.550217076,-0.190298095,10.9945,20.086891,4.626324,21.402874,-1.376249688,-0.359358698,11.062654,19.051743,5.9718084,35.6625,-1.091702744,-0.570406377,11.036126,8.533849,0.4170471,0.1739283,-1.396287079,0.258919895,11.089165
1424_right.jpg,0,0.484848485,68.43748474,44.12510441,1947.024839,-0.625243751,0.069970846,10.83310171,19.78012,5.5741477,31.071125,-0.792679925,-0.728046298,11.046245,0.67906976,0.48727804,0.2374399,-0.606067276,0.232131094,10.760647,32.950226,23.401785,547.6435,-0.334938151,0.282508135,10.76757,3.6979675,4.084969,16.686974,2.968064396,1.387982249,10.452865,3.5934448,3.785492,14.329949,0.291825139,0.939644814,10.473272,23.21373,1.873207,3.5089042,0.180154099,-0.911604583,11.087006,444.80118,171.81131,29519.127,-1.435347263,-0.332750857,11.008544,20.62867,4.3885226,19.259132,-1.172216699,-0.51192379,11.066525,19.78012,5.5741477,31.071125,-0.792679925,-0.728046298,11.046245,8.486394,0.39888787,0.15911153,-1.244798282,0.400208473,11.089256
1404_right.jpg,0,0.675,41.6759491,38.0044475,1444.33803,0.978667137,0.80672291,10.63468814,20.56607,5.713614,32.645386,-0.577774822,-0.931011856,11.046608,0.37193537,0.39399254,0.15523012,2.615835536,1.207527757,10.454794,17.088379,17.772482,315.86115,2.824976755,1.131953239,10.464176,3.0551147,4.2774186,18.29631,4.458497194,1.815950036,10.172899,2.8225708,3.6670406,13.447187,0.571486647,1.164222598,10.214339,23.611969,1.7922419,3.212131,0.37768585,-1.12129724,11.087382,475.16742,178.7724,31959.57,-1.271604353,-0.629398584,11.009507,21.3162,4.559278,20.787016,-0.932021136,-0.77748543,11.065747,20.56607,5.713614,32.645386,-0.577774822,-0.931011856,11.046608,8.41813,0.41928914,0.1758034,-0.99386435,0.715994596,11.089129
1406_left.jpg,0,0.305263158,31.18266296,36.43816465,1327.739843,2.525124871,1.492662651,10.47333724,22.114197,5.0721197,25.726398,1.5191449,-1.675414562,11.058981,0.26713014,0.38404936,0.14749391,4.185796113,1.850829363,10.134793,12.860566,17.610147,310.1173,4.031294262,1.672987461,10.170285,2.1888733,3.9497118,15.600223,5.713975538,2.198019505,9.803959,2.1110535,3.6942174,13.647243,2.965160578,1.862468958,9.823761,23.952255,1.827542,3.3399096,2.706857297,-1.827632785,11.087289,527.3342,158.45676,25108.545,0.190925292,-1.327679753,11.035459,22.60724,4.0307455,16.24691,0.826048088,-1.49474442,11.072609,22.114197,5.0721197,25.726398,1.5191449,-1.675414562,11.058981,8.297043,0.37062812,0.13736519,0.62926808,1.415228486,11.089378
1423_left.jpg,0,0.129032258,47.54702759,52.57387715,2764.012559,-1.482126161,0.510325817,10.42331052,22.575241,4.579453,20.971392,2.372859628,-1.889039278,11.065952,0.4680276,0.56326836,0.31727123,-1.393717527,0.543586433,10.22692,24.43327,30.28197,916.9977,-1.185887535,0.667951584,10.206184,2.544403,6.468194,41.837536,36.06023695,5.147366524,9.496568,1.9569397,3.7369864,13.965067,4.874653345,2.194116592,9.707692,24.078875,1.7039524,2.903454,2.880457129,-1.915567636,11.087724,540.8629,146.69861,21520.48,0.79950917,-1.522402644,11.0456085,22.962986,3.682948,13.564107,1.453784038,-1.683388352,11.076007,22.575241,4.579453,20.971392,2.372859628,-1.889039278,11.065952,8.265152,0.34052512,0.11595736,1.095826898,1.576378107,11.089525
1423_right.jpg,0,0.344827586,49.66921997,55.55286719,3086.121053,-1.393307591,0.551819461,10.4122401,22.1212,4.9975004,24.97501,1.21412421,-1.605242729,11.060317,0.4971683,0.60674244,0.36813638,-1.257553575,0.611760736,10.217478,24.977821,31.82975,1013.133,-0.563199762,0.861089528,10.19053,2.7641296,6.285402,39.50628,28.68379785,4.553537369,9.641832,2.2140503,3.8919568,15.147328,3.238698722,1.887804627,9.816663,23.946798,1.8091868,3.2731571,1.997123325,-1.696538568,11.087364,527.023,157.977,24956.736,0.030426112,-1.285764813,11.036254,22.608477,3.984933,15.87969,0.512293094,-1.42311883,11.073147,22.1212,4.9975004,24.97501,1.21412421,-1.605242729,11.060317,8.296761,0.36621007,0.13410981,0.262097979,1.334456086,11.089401
1421_left.jpg,0,0.25,35.26701355,34.03107346,1158.113961,-0.521038522,0.651648137,10.5918234,19.400208,6.364835,40.511124,-1.190783183,-0.612270117,11.030413,0.3049612,0.33763623,0.11399822,0.253932611,0.866802394,10.382184,13.571032,16.087809,258.8176,1.681820113,1.281864882,10.347196,5.180359,6.4755845,41.933197,5.050835679,1.684217453,10.297546,4.634094,5.232794,27.38213,-0.805113724,0.681143761,10.344371,22.73758,2.5501056,6.503039,-0.916476664,-0.657575846,11.083881,442.50287,192.12082,36910.406,-1.645844482,-0.317867756,10.986175,20.446037,4.945951,24.46243,-1.482867805,-0.434983313,11.059548,19.400208,6.364835,40.511124,-1.190783183,-0.612270117,11.030413,8.495914,0.45022786,0.20270512,-1.542403519,0.360838532,11.088959
1412_right.jpg,0,0.424242424,87.92477417,35.41779473,1254.420183,1.655426258,-1.130401144,10.97079582,18.331757,6.0404954,36.487587,-1.221000217,-0.408156931,11.031246,0.90152264,0.3866626,0.14950797,1.422591666,-0.903682888,10.949326,43.69862,22.651468,513.089,0.077854994,-0.081702493,10.913089,5.443878,5.3849964,28.998188,4.040161125,1.419912696,10.574282,5.07782,4.557991,20.775284,-0.504545351,0.584089041,10.612597,22.497696,2.231525,4.9797034,-0.636056321,-0.546152771,11.085324,402.1033,177.96329,31670.93,-1.543714225,-0.008769863,10.986703,19.504831,4.6545606,21.664932,-1.405678345,-0.200408936,11.060935,18.331757,6.0404954,36.487587,-1.221000217,-0.408156931,11.031246,8.587897,0.41900355,0.17556396,-1.352653416,0.116038851,11.089167
1413_right.jpg,0,0.194444444,44.65391541,40.05123661,1604.101554,-1.346692302,0.187787799,10.607068,22.46054,4.7359924,22.429625,2.433071675,-1.907266855,11.063695,0.42657256,0.41338813,0.17088975,-1.118933635,0.213985354,10.457431,23.30012,23.09976,533.59894,-1.555497702,0.205515057,10.440011,2.8198242,6.3862906,40.78471,19.32039208,3.872623444,9.607,2.2018433,4.0353813,16.284302,2.902713376,1.941019773,9.76856,23.960608,1.8810074,3.538189,2.670288518,-1.887900829,11.087101,537.7023,148.46008,22040.398,0.827206065,-1.521141171,11.043716,22.88204,3.7569413,14.114609,1.510286303,-1.693586111,11.075254,22.46054,4.7359924,22.429625,2.433071675,-1.907266855,11.063695,8.2731085,0.34570223,0.119510025,1.163897953,1.581432462,11.089501
1410_left.jpg,0,0.414634146,22.50813293,23.50659466,552.5599924,1.684353146,1.078160869,10.56111154,23.677704,3.586075,12.859934,8.020584065,-2.965695381,11.076388,0.1694858,0.22205698,0.049309302,4.79637158,1.468446374,10.175204,9.6864,12.119438,146.88078,0.634790266,0.833245397,10.19148,0.97732544,2.6428208,6.984502,11.72900174,3.269668818,9.134153,0.95062256,2.5282047,6.391819,9.458363778,3.063542366,9.148035,24.527359,1.2550474,1.575144,9.359796313,-3.051611423,11.088968,579.2261,115.351456,13305.958,5.164476564,-2.54124856,11.065316,23.89389,2.8823676,8.3080435,6.380606347,-2.728736401,11.082055,23.677704,3.586075,12.859934,8.020584065,-2.965695381,11.076388,8.1760025,0.2661863,0.07085514,5.736841239,2.608559132,11.08984
1417_right.jpg,0,0.434782609,42.50541687,46.33309056,2146.755281,-0.126882796,0.821595175,10.47001689,22.002518,5.071529,25.720406,1.172912055,-1.578808427,11.059002,0.4018128,0.49458018,0.24460956,0.596898056,1.016569972,10.250536,20.41396,26.402975,697.1171,1.910197678,1.309783101,10.218588,2.6733398,5.783246,33.445934,119.4392633,7.760819435,9.766624,2.3399353,3.9182413,15.352614,2.270541085,1.703714371,9.880668,23.85936,1.8983648,3.6037889,1.735527621,-1.636545897,11.087035,523.3335,158.6056,25155.736,-0.094762126,-1.230324626,11.035327,22.52422,3.9991195,15.992956,0.387447379,-1.37276423,11.072942,22.002518,5.071529,25.720406,1.172912055,-1.578808427,11.059002,8.304004,0.36518118,0.13335729,0.112952914,1.273654342,11.089407
1397_right.jpg,0,0.1,51.45707703,58.19287966,3386.411244,-1.136313236,0.6289417,10.40358243,20.550537,6.116892,37.416367,-0.534669601,-0.99477309,11.039132,0.5190611,0.6311103,0.39830026,-1.037645182,0.656370819,10.225072,21.849134,27.519314,757.3127,-0.161618114,0.90382731,10.205756,4.5074463,8.3975725,70.519226,19.11775732,3.664117336,9.923289,3.5118103,5.0338774,25.33992,1.467831487,1.404870868,10.08954,23.340845,2.319313,5.3792133,0.557391559,-1.218044996,11.085184,478.2401,188.88394,35677.145,-1.197123617,-0.725300789,10.998862,21.31146,4.9052825,24.061794,-0.849096091,-0.86493355,11.061436,20.550537,6.116892,37.416367,-0.534669601,-0.99477309,11.039132,8.419653,0.45568976,0.20765316,-0.890750278,0.821496844,11.08891
1401_right.jpg,0,0.729166667,51.71383667,42.51689464,1807.68633,-0.380367329,0.283596387,10.67987661,19.44249,6.156938,37.907887,-1.016124132,-0.668187857,11.03422,0.49713254,0.44470957,0.1977666,0.336013115,0.440101236,10.559643,22.604136,21.252203,451.6561,0.613764529,0.634774208,10.5341625,4.7302246,6.2524896,39.093628,10.08495131,2.422948122,10.305893,4.232025,4.740079,22.46835,-0.33244908,0.836049318,10.383878,22.933645,2.2873151,5.2318106,-0.576905124,-0.764457643,11.085234,440.05215,186.47237,34771.94,-1.541704104,-0.330950648,10.9908,20.413666,4.8305755,23.334457,-1.311236285,-0.488767475,11.060734,19.44249,6.156938,37.907887,-1.016124132,-0.668187857,11.03422,8.50258,0.4407403,0.194252,-1.347989708,0.413744599,11.089021
1404_left.jpg,0,0.337662338,44.16505432,39.27854195,1542.803858,0.280571865,0.582194457,10.63831065,20.54422,5.67815,32.24139,-0.585981566,-0.924006104,11.047138,0.40912628,0.40830523,0.16671316,1.363096169,0.839439332,10.482238,19.386005,19.496624,380.11838,1.111379787,0.77537483,10.4743595,3.35083,4.8528547,23.550198,6.461481259,2.124232054,10.162647,2.9319763,3.7523932,14.080456,0.336304541,1.117369294,10.233979,23.575897,1.8107294,3.278741,0.27836508,-1.091948152,11.087313,474.18658,177.27937,31427.975,-1.282759926,-0.613825858,11.0108385,21.303463,4.510992,20.349049,-0.966140491,-0.759481132,11.0663,20.54422,5.67815,32.24139,-0.585981566,-0.924006104,11.047138,8.419189,0.4134736,0.17096043,-1.055195928,0.68681246,11.089163
1425_right.jpg,0,0.575,59.52314758,34.08193721,1161.578444,0.305786591,-0.152758604,10.87546157,18.203094,5.924594,35.100815,-1.254866832,-0.320841223,11.033397,0.5670953,0.35703444,0.1274736,0.890206845,0.100745939,10.815182,25.913391,17.131235,293.47925,0.638006851,0.217781812,10.798711,5.038452,4.572444,20.907244,2.447282552,1.025718808,10.619442,4.86084,4.163984,17.33876,-0.612637595,0.467247009,10.639353,22.587341,2.0566776,4.2299223,-0.721979265,-0.433512568,11.086141,395.7645,177.11508,31369.75,-1.537010038,0.09001454,10.986041,19.351852,4.611975,21.270313,-1.439957237,-0.098249495,11.061272,18.203094,5.924594,35.100815,-1.254866832,-0.320841223,11.033397,8.604074,0.41707304,0.17394993,-1.406490992,-0.003705004,11.08918
1424_left.jpg,0,0.85106383,62.44696045,36.43905812,1327.804957,0.644344723,0.021764805,10.87126894,18.335953,5.8148994,33.813053,-1.223252069,-0.339807481,11.036288,0.60126185,0.38985202,0.1519846,1.077973551,0.300540417,10.808112,28.013721,19.186373,368.11688,0.600271544,0.340496898,10.786297,4.909668,4.6953406,22.046225,6.430355978,1.618415475,10.604424,4.692993,4.064759,16.522263,-0.366634774,0.557312608,10.63723,22.67517,1.9973025,3.9892173,-0.531194004,-0.504941583,11.086406,399.36145,174.03264,30287.357,-1.525511541,0.08188571,10.991526,19.468943,4.507967,20.321766,-1.419101513,-0.107028805,11.062907,18.335953,5.8148994,33.813053,-1.223252069,-0.339807481,11.036288,8.592028,0.40579024,0.16466573,-1.379031455,-0.003035228,11.08924
1422_left.jpg,0,0.1171875,17.6162262,21.7556891,473.3100083,7.208064534,2.376344023,10.52329437,21.304565,5.9840603,35.808975,0.138515661,-1.306792498,11.043404,0.09172559,0.20462823,0.041872714,12.28695679,3.238581419,9.577042,3.6478198,7.3937364,54.667336,10.77080116,2.8613801,9.681869,2.910614,5.2574763,27.641058,7.062626675,2.348154068,9.812806,2.7000427,4.5676465,20.863394,2.346882567,1.715883851,9.856516,23.671036,2.226176,4.95586,1.83442694,-1.632606506,11.085668,505.8001,182.48349,33300.223,-0.585993306,-1.07552731,11.010835,21.980743,4.758891,22.647045,-0.169191089,-1.203765035,11.064165,21.304565,5.9840603,35.808975,0.138515661,-1.306792498,11.043404,8.353494,0.4398228,0.19344409,-0.164667442,1.183089018,11.088995
1419_right.jpg,0,0.209677419,30.0662384,35.13809589,1234.685783,0.519659265,1.163874917,10.45331943,21.499588,5.46468,29.862728,0.30917089,-1.316265583,11.052616,0.2589345,0.3565882,0.12715515,0.981844258,1.301123381,10.137492,11.714344,15.627255,244.21112,1.209424558,1.239880919,10.164333,3.0921936,7.6124516,57.949417,58.65341878,6.675983429,9.69315,2.521515,4.1205173,16.978662,4.173807789,1.914904118,9.935439,23.79141,1.8985013,3.6043072,1.605602707,-1.528906703,11.087022,507.15604,171.85716,29534.887,-0.620276656,-1.024425745,11.021887,22.088383,4.38856,19.259459,-0.155507696,-1.169801474,11.068589,21.499588,5.46468,29.862728,0.30917089,-1.316265583,11.052616,8.345592,0.40549648,0.1644274,-0.251521273,1.113893032,11.089194
1416_left.jpg,0,0.85,40.85717773,53.01420823,2810.506274,2.675080366,1.633824741,10.35504698,21.672989,5.42936,29.47795,0.662312991,-1.433597565,11.0532675,0.38878918,0.57497185,0.33059266,3.327103069,1.789336205,10.092927,18.4626,28.916061,836.1386,7.898492744,2.42013979,10.066126,3.2722473,10.465683,109.53052,149.1961846,10.40667534,9.458415,2.4017334,4.2298846,17.891924,4.852468939,2.085056305,9.839882,23.863535,1.9449564,3.7828553,2.538063581,-1.79353559,11.086847,514.10376,168.79494,28491.732,-0.327616966,-1.140117049,11.025232,22.256922,4.3282,18.733313,0.24649525,-1.304478645,11.069314,21.672989,5.42936,29.47795,0.662312991,-1.433597565,11.0532675,8.3289175,0.39946732,0.15957415,0.211347098,1.265737772,11.08923
1420_right.jpg,0,0.341463415,40.9070282,29.63126626,878.0119404,1.562387373,0.907727929,10.81132061,21.539047,5.1655602,26.683014,0.479985618,-1.344722152,11.05702,0.33821464,0.3202337,0.10254963,1.967494596,1.125671983,10.585894,18.053484,16.300314,265.70026,1.248330672,0.84911257,10.604898,3.2819366,8.176434,66.854065,93.46948737,8.129655838,9.774765,2.6210785,4.04851,16.390432,4.822533186,1.926964521,10.042964,23.748676,1.8529129,3.4332862,1.21019236,-1.457423568,11.08718,505.86746,162.31572,26346.393,-0.60214286,-0.989160359,11.03002,22.116169,4.0917673,16.74256,-0.168942904,-1.142443895,11.071672,21.539047,5.1655602,26.683014,0.479985618,-1.344722152,11.05702,8.344505,0.3743099,0.1401079,-0.399881367,1.036649227,11.089365
